Frame,Label,Prediction,Head_Tilt_Angle
fall-01-cam0-rgb-001.png,0,1,92.94601531553408
fall-01-cam0-rgb-002.png,0,1,93.31085910712919
fall-01-cam0-rgb-003.png,0,1,94.08626679804688
fall-01-cam0-rgb-004.png,0,1,94.8142577930934
fall-01-cam0-rgb-005.png,0,1,96.38710601893682
fall-01-cam0-rgb-006.png,0,1,96.93720836657879
fall-01-cam0-rgb-007.png,0,1,97.48703358045651
fall-01-cam0-rgb-008.png,0,1,100.21149110938025
fall-01-cam0-rgb-009.png,0,1,99.1481843030169
fall-01-cam0-rgb-010.png,0,1,98.74940341108349
fall-01-cam0-rgb-011.png,0,1,98.1815618941751
fall-01-cam0-rgb-012.png,0,1,97.09984754849425
fall-01-cam0-rgb-013.png,0,1,97.26223828207145
fall-01-cam0-rgb-014.png,0,1,97.16755081812413
fall-01-cam0-rgb-015.png,0,1,98.92895780296891
fall-01-cam0-rgb-016.png,0,1,98.83068450808389
fall-01-cam0-rgb-017.png,0,1,99.79221869126943
fall-01-cam0-rgb-018.png,0,1,100.28335378048594
fall-01-cam0-rgb-019.png,0,1,99.99662592256809
fall-01-cam0-rgb-020.png,0,1,99.4143634263921
fall-01-cam0-rgb-021.png,0,1,98.2070545910964
fall-01-cam0-rgb-022.png,0,1,99.18675182060923
fall-01-cam0-rgb-023.png,0,1,98.09204584797723
fall-01-cam0-rgb-024.png,0,1,98.55646655954324
fall-01-cam0-rgb-025.png,0,1,100.003538072663
fall-01-cam0-rgb-026.png,0,1,100.11983396422242
fall-01-cam0-rgb-027.png,0,1,101.11969992839514
fall-01-cam0-rgb-028.png,0,1,101.61600880273727
fall-01-cam0-rgb-029.png,0,1,100.08375771448914
fall-01-cam0-rgb-030.png,0,1,100.58899667595853
fall-01-cam0-rgb-031.png,0,1,94.38475821272941
fall-01-cam0-rgb-032.png,0,1,96.75546258388998
fall-01-cam0-rgb-033.png,0,1,95.88956088757195
fall-01-cam0-rgb-034.png,0,1,96.049250514427
fall-01-cam0-rgb-035.png,0,1,98.12303163499536
fall-01-cam0-rgb-036.png,0,1,99.30956444052772
fall-01-cam0-rgb-037.png,0,1,91.73041143453032
fall-01-cam0-rgb-038.png,0,1,96.49559648382663
fall-01-cam0-rgb-039.png,0,1,96.9594683680645
fall-01-cam0-rgb-040.png,0,1,99.7893699928926
fall-01-cam0-rgb-041.png,0,1,100.0067345475039
fall-01-cam0-rgb-042.png,0,1,98.53398817347346
fall-01-cam0-rgb-043.png,0,1,99.62485557320261
fall-01-cam0-rgb-044.png,0,1,100.05607019910735
fall-01-cam0-rgb-045.png,0,1,99.96501638946593
fall-01-cam0-rgb-046.png,0,1,99.38016592074129
fall-01-cam0-rgb-047.png,0,1,97.6058785940386
fall-01-cam0-rgb-048.png,0,1,96.79515466390315
fall-01-cam0-rgb-049.png,0,1,97.00039207922589
fall-01-cam0-rgb-050.png,0,1,99.68182691524642
fall-01-cam0-rgb-051.png,0,1,102.19156471422755
fall-01-cam0-rgb-052.png,0,1,103.51289938996285
fall-01-cam0-rgb-053.png,0,1,102.30487233957916
fall-01-cam0-rgb-054.png,0,1,104.25622448478657
fall-01-cam0-rgb-055.png,0,1,103.30585649014688
fall-01-cam0-rgb-056.png,0,1,102.23418140052844
fall-01-cam0-rgb-057.png,0,1,102.17612827341155
fall-01-cam0-rgb-058.png,0,1,103.29802122609223
fall-01-cam0-rgb-059.png,0,1,101.93167395435891
fall-01-cam0-rgb-060.png,0,1,102.4460797340598
fall-01-cam0-rgb-061.png,0,1,100.94266105078314
fall-01-cam0-rgb-062.png,0,1,100.81352617679383
fall-01-cam0-rgb-063.png,0,1,99.9270149723157
fall-01-cam0-rgb-064.png,0,1,101.13496899609743
fall-01-cam0-rgb-065.png,0,1,102.25717242002385
fall-01-cam0-rgb-066.png,0,1,102.65671873232317
fall-01-cam0-rgb-067.png,0,1,102.47477915425756
fall-01-cam0-rgb-068.png,0,1,102.33204168507353
fall-01-cam0-rgb-069.png,0,1,100.54549335185128
fall-01-cam0-rgb-070.png,0,1,99.7877333886071
fall-01-cam0-rgb-071.png,0,1,98.06379506163364
fall-01-cam0-rgb-072.png,0,1,99.26693064210028
fall-01-cam0-rgb-073.png,0,1,96.17235255636145
fall-01-cam0-rgb-074.png,0,1,96.56267111700745
fall-01-cam0-rgb-075.png,0,1,96.89265797713018
fall-01-cam0-rgb-076.png,0,1,93.93601875370297
fall-01-cam0-rgb-077.png,0,1,92.55127214114756
fall-01-cam0-rgb-078.png,0,1,90.88966543498893
fall-01-cam0-rgb-079.png,0,1,87.45607608079723
fall-01-cam0-rgb-080.png,0,1,86.36866469745901
fall-01-cam0-rgb-081.png,0,1,88.22987447062152
fall-01-cam0-rgb-082.png,0,1,89.16951207081847
fall-01-cam0-rgb-083.png,0,1,85.66079877377678
fall-01-cam0-rgb-084.png,0,1,80.69760341136103
fall-01-cam0-rgb-085.png,0,1,74.44471509911749
fall-01-cam0-rgb-086.png,0,1,71.03029635711748
fall-01-cam0-rgb-087.png,0,1,64.55137769119426
fall-01-cam0-rgb-088.png,0,1,71.49446581027821
fall-01-cam0-rgb-089.png,0,1,76.48402994005053
fall-01-cam0-rgb-090.png,0,1,77.11627215583736
fall-01-cam0-rgb-091.png,0,1,62.68776711355228
fall-01-cam0-rgb-092.png,0,1,63.46435692527232
fall-01-cam0-rgb-093.png,0,1,65.3862194700901
fall-01-cam0-rgb-094.png,0,1,69.56845956886993
fall-01-cam0-rgb-095.png,0,1,71.75792651658061
fall-01-cam0-rgb-096.png,0,1,76.11832165878639
fall-01-cam0-rgb-097.png,0,1,80.94665142261222
fall-01-cam0-rgb-098.png,0,1,59.299042059766215
fall-01-cam0-rgb-099.png,0,1,65.55496999821052
fall-01-cam0-rgb-100.png,0,1,67.42122275015822
fall-01-cam0-rgb-101.png,0,1,48.48220826056309
fall-01-cam0-rgb-102.png,0,1,81.09305303970724
fall-01-cam0-rgb-103.png,0,1,79.70773990050056
fall-01-cam0-rgb-104.png,0,1,69.86795269664219
fall-01-cam0-rgb-105.png,0,1,51.73111953002351
fall-01-cam0-rgb-106.png,0,1,36.39896464519618
fall-01-cam0-rgb-107.png,0,1,32.431280333512085
fall-01-cam0-rgb-108.png,0,1,30.788477920163047
fall-01-cam0-rgb-109.png,0,1,28.678591809215582
fall-01-cam0-rgb-110.png,0,1,1.9122339002609592
fall-01-cam0-rgb-111.png,0,1,0.48375956408961207
fall-01-cam0-rgb-112.png,0,1,4.6419890856616135
fall-01-cam0-rgb-113.png,1,1,3.802820668465542
fall-01-cam0-rgb-113.png,0,1,3.802820668465542
fall-01-cam0-rgb-114.png,1,1,
fall-01-cam0-rgb-119.png,1,0,
fall-01-cam0-rgb-120.png,1,0,
fall-01-cam0-rgb-121.png,1,0,
fall-01-cam0-rgb-122.png,1,0,
fall-01-cam0-rgb-123.png,1,1,
fall-01-cam0-rgb-124.png,1,1,
fall-01-cam0-rgb-125.png,1,1,
fall-01-cam0-rgb-126.png,1,1,
fall-01-cam0-rgb-127.png,1,1,
fall-01-cam0-rgb-128.png,1,1,
fall-01-cam0-rgb-129.png,1,1,
fall-01-cam0-rgb-130.png,1,1,
fall-01-cam0-rgb-131.png,1,1,
fall-01-cam0-rgb-132.png,1,1,
fall-01-cam0-rgb-133.png,1,1,
fall-01-cam0-rgb-134.png,1,1,
fall-01-cam0-rgb-137.png,1,1,
fall-01-cam0-rgb-138.png,1,1,
fall-01-cam0-rgb-139.png,1,1,
fall-01-cam0-rgb-143.png,1,1,
fall-01-cam0-rgb-146.png,1,1,
fall-01-cam0-rgb-157.png,1,1,
fall-01-cam0-rgb-158.png,1,1,
fall-02-cam0-rgb-001.png,0,1,56.818488318104244
fall-02-cam0-rgb-002.png,0,1,57.70270608194124
fall-02-cam0-rgb-003.png,0,1,55.051495737982215
fall-02-cam0-rgb-004.png,0,1,57.32994738148713
fall-02-cam0-rgb-005.png,0,1,55.80283763273107
fall-02-cam0-rgb-006.png,0,1,57.193469352663804
fall-02-cam0-rgb-007.png,0,1,55.5715873563764
fall-02-cam0-rgb-008.png,0,1,60.245548962931245
fall-02-cam0-rgb-009.png,0,1,59.31921650161723
fall-02-cam0-rgb-010.png,0,1,61.10156398494119
fall-02-cam0-rgb-011.png,0,1,62.4548874958888
fall-02-cam0-rgb-012.png,0,1,59.67033744477637
fall-02-cam0-rgb-013.png,0,1,56.71566999792695
fall-02-cam0-rgb-014.png,0,1,56.88676436212355
fall-02-cam0-rgb-015.png,0,1,57.17578884227684
fall-02-cam0-rgb-016.png,0,1,57.747867859262186
fall-02-cam0-rgb-017.png,0,1,55.82724036360701
fall-02-cam0-rgb-018.png,0,1,54.727115698742935
fall-02-cam0-rgb-019.png,0,1,53.23431807045699
fall-02-cam0-rgb-020.png,0,1,53.10580265212296
fall-02-cam0-rgb-021.png,0,1,50.69163966329206
fall-02-cam0-rgb-022.png,0,1,51.32832009838554
fall-02-cam0-rgb-023.png,0,1,47.16035724695407
fall-02-cam0-rgb-024.png,0,1,49.91589789987486
fall-02-cam0-rgb-025.png,0,1,46.215993244962576
fall-02-cam0-rgb-026.png,0,1,48.59725920146458
fall-02-cam0-rgb-027.png,0,1,47.81343859391942
fall-02-cam0-rgb-028.png,0,1,52.06406725391378
fall-02-cam0-rgb-029.png,0,1,42.257721924167086
fall-02-cam0-rgb-030.png,0,1,51.53931753005117
fall-02-cam0-rgb-031.png,0,1,53.86884148585226
fall-02-cam0-rgb-032.png,0,1,50.225993089995356
fall-02-cam0-rgb-033.png,0,1,106.59152252519823
fall-02-cam0-rgb-034.png,0,1,101.31196722850451
fall-02-cam0-rgb-035.png,0,1,100.9149425930999
fall-02-cam0-rgb-036.png,0,1,100.04208513416333
fall-02-cam0-rgb-037.png,0,1,102.64339052064724
fall-02-cam0-rgb-038.png,0,1,100.54203176264862
fall-02-cam0-rgb-039.png,0,1,101.32057497827172
fall-02-cam0-rgb-040.png,0,1,97.3717764140647
fall-02-cam0-rgb-041.png,0,1,99.05567247893822
fall-02-cam0-rgb-042.png,0,1,99.73860175444536
fall-02-cam0-rgb-043.png,0,1,100.29971317403805
fall-02-cam0-rgb-044.png,0,1,92.74470824607266
fall-02-cam0-rgb-045.png,0,1,91.8195555284918
fall-02-cam0-rgb-046.png,0,1,89.39968598497062
fall-02-cam0-rgb-047.png,0,1,86.35701881962798
fall-02-cam0-rgb-048.png,0,1,86.3152325458824
fall-02-cam0-rgb-049.png,0,1,89.42187657548406
fall-02-cam0-rgb-050.png,0,1,87.75914635937488
fall-02-cam0-rgb-051.png,0,1,84.03883259754937
fall-02-cam0-rgb-052.png,0,1,86.78655060710541
fall-02-cam0-rgb-053.png,0,1,80.07986088723497
fall-02-cam0-rgb-054.png,0,1,81.1604929249183
fall-02-cam0-rgb-055.png,0,1,78.5662001461412
fall-02-cam0-rgb-056.png,0,1,79.74770443582317
fall-02-cam0-rgb-057.png,0,1,71.8521957556631
fall-02-cam0-rgb-058.png,0,1,68.37063900843793
fall-02-cam0-rgb-059.png,0,1,62.63782584699883
fall-02-cam0-rgb-060.png,0,1,73.8349484150073
fall-02-cam0-rgb-061.png,0,1,68.02817344916635
fall-02-cam0-rgb-062.png,0,1,51.92513214300889
fall-02-cam0-rgb-063.png,0,1,
fall-02-cam0-rgb-064.png,0,1,29.601377530572456
fall-02-cam0-rgb-065.png,0,1,1.6266635527115108
fall-02-cam0-rgb-066.png,0,0,12.774654425880074
fall-02-cam0-rgb-067.png,0,0,15.183007956958757
fall-02-cam0-rgb-068.png,0,1,
fall-02-cam0-rgb-069.png,0,1,
fall-02-cam0-rgb-070.png,0,1,
fall-02-cam0-rgb-071.png,0,1,
fall-02-cam0-rgb-072.png,0,0,
fall-02-cam0-rgb-073.png,0,1,
fall-02-cam0-rgb-074.png,0,1,
fall-02-cam0-rgb-075.png,0,1,
fall-02-cam0-rgb-076.png,1,0,
fall-02-cam0-rgb-077.png,1,0,
fall-02-cam0-rgb-078.png,1,1,
fall-02-cam0-rgb-079.png,1,0,
fall-02-cam0-rgb-080.png,1,0,
fall-02-cam0-rgb-081.png,1,0,
fall-02-cam0-rgb-082.png,1,0,
fall-02-cam0-rgb-083.png,1,0,
fall-02-cam0-rgb-084.png,1,0,
fall-02-cam0-rgb-085.png,1,0,
fall-02-cam0-rgb-086.png,1,0,
fall-02-cam0-rgb-087.png,1,1,
fall-02-cam0-rgb-088.png,1,1,
fall-02-cam0-rgb-089.png,1,1,
fall-02-cam0-rgb-090.png,1,1,
fall-02-cam0-rgb-091.png,1,0,36.82167107160262
fall-02-cam0-rgb-092.png,1,0,43.562037233525245
fall-02-cam0-rgb-093.png,1,0,
fall-02-cam0-rgb-094.png,1,0,
fall-02-cam0-rgb-095.png,1,0,
fall-02-cam0-rgb-096.png,1,0,
fall-02-cam0-rgb-097.png,1,0,
fall-02-cam0-rgb-098.png,1,0,107.56734580975366
fall-02-cam0-rgb-099.png,1,0,59.20277011354612
fall-02-cam0-rgb-100.png,1,0,45.237568556128124
fall-02-cam0-rgb-101.png,1,0,47.16170322538309
fall-02-cam0-rgb-102.png,1,0,107.3425952334721
fall-02-cam0-rgb-103.png,1,0,57.231004905902445
fall-02-cam0-rgb-105.png,1,0,48.52671348597641
fall-02-cam0-rgb-107.png,1,1,
fall-02-cam0-rgb-108.png,1,1,
fall-02-cam0-rgb-109.png,1,0,
fall-02-cam0-rgb-110.png,1,1,
fall-03-cam0-rgb-001.png,0,1,87.62262186353819
fall-03-cam0-rgb-002.png,0,1,88.69251254425228
fall-03-cam0-rgb-003.png,0,1,86.91856794636344
fall-03-cam0-rgb-004.png,0,1,92.89936484578692
fall-03-cam0-rgb-005.png,0,1,93.15016062363465
fall-03-cam0-rgb-006.png,0,1,92.07297366593463
fall-03-cam0-rgb-007.png,0,1,93.13725519692252
fall-03-cam0-rgb-008.png,0,1,92.74391674393738
fall-03-cam0-rgb-009.png,0,1,90.8241125103001
fall-03-cam0-rgb-010.png,0,1,92.58539781645752
fall-03-cam0-rgb-011.png,0,1,90.99343590358215
fall-03-cam0-rgb-012.png,0,1,92.86793969378482
fall-03-cam0-rgb-013.png,0,1,93.57875726346225
fall-03-cam0-rgb-014.png,0,1,93.10320189680364
fall-03-cam0-rgb-015.png,0,1,96.37230512270797
fall-03-cam0-rgb-016.png,0,1,94.07624839890921
fall-03-cam0-rgb-017.png,0,1,97.09926249676337
fall-03-cam0-rgb-018.png,0,1,94.92719172311988
fall-03-cam0-rgb-019.png,0,1,97.52624794962105
fall-03-cam0-rgb-020.png,0,1,97.31243583338795
fall-03-cam0-rgb-021.png,0,1,96.14704359576359
fall-03-cam0-rgb-022.png,0,1,96.83080901012407
fall-03-cam0-rgb-023.png,0,1,96.1107406808156
fall-03-cam0-rgb-024.png,0,1,95.34422986686707
fall-03-cam0-rgb-025.png,0,1,96.24596174176024
fall-03-cam0-rgb-026.png,0,1,93.77539970146927
fall-03-cam0-rgb-027.png,0,1,94.83233515283129
fall-03-cam0-rgb-028.png,0,1,96.26554481722839
fall-03-cam0-rgb-029.png,0,1,95.28111845056512
fall-03-cam0-rgb-030.png,0,1,94.40122123109138
fall-03-cam0-rgb-031.png,0,1,94.34519527370247
fall-03-cam0-rgb-032.png,0,1,96.33148362837791
fall-03-cam0-rgb-033.png,0,1,96.79547365477674
fall-03-cam0-rgb-034.png,0,1,97.91888899393588
fall-03-cam0-rgb-035.png,0,1,98.81188746733129
fall-03-cam0-rgb-036.png,0,1,99.1178329226397
fall-03-cam0-rgb-037.png,0,1,99.52534328486598
fall-03-cam0-rgb-038.png,0,1,99.42178370256681
fall-03-cam0-rgb-039.png,0,1,98.93088680733538
fall-03-cam0-rgb-040.png,0,1,97.70746903609833
fall-03-cam0-rgb-041.png,0,1,98.8443966878133
fall-03-cam0-rgb-042.png,0,1,96.97171134558069
fall-03-cam0-rgb-043.png,0,1,98.05702347925055
fall-03-cam0-rgb-044.png,0,1,97.8525690876831
fall-03-cam0-rgb-045.png,0,1,98.06340444008612
fall-03-cam0-rgb-046.png,0,1,98.60376909628606
fall-03-cam0-rgb-047.png,0,1,98.37814338421617
fall-03-cam0-rgb-048.png,0,1,97.81644857427699
fall-03-cam0-rgb-049.png,0,1,97.51641840571494
fall-03-cam0-rgb-050.png,0,1,97.53907905190557
fall-03-cam0-rgb-051.png,0,1,99.51497137541206
fall-03-cam0-rgb-052.png,0,1,98.56205959797231
fall-03-cam0-rgb-053.png,0,1,99.94669166719298
fall-03-cam0-rgb-054.png,0,1,98.17881467348697
fall-03-cam0-rgb-055.png,0,1,100.53559935439868
fall-03-cam0-rgb-056.png,0,1,99.01377625405816
fall-03-cam0-rgb-057.png,0,1,99.22631045969429
fall-03-cam0-rgb-058.png,0,1,98.52095466571579
fall-03-cam0-rgb-059.png,0,1,99.60293961847741
fall-03-cam0-rgb-060.png,0,1,98.37759366416837
fall-03-cam0-rgb-061.png,0,1,98.47172624747468
fall-03-cam0-rgb-062.png,0,1,98.21051625170465
fall-03-cam0-rgb-063.png,0,1,97.59468633400618
fall-03-cam0-rgb-064.png,0,1,96.63964797458652
fall-03-cam0-rgb-065.png,0,1,97.9056498479084
fall-03-cam0-rgb-066.png,0,1,98.46981600785536
fall-03-cam0-rgb-067.png,0,1,97.75807132067627
fall-03-cam0-rgb-068.png,0,1,97.75526231676437
fall-03-cam0-rgb-069.png,0,1,97.79713737943264
fall-03-cam0-rgb-070.png,0,1,97.99083296594134
fall-03-cam0-rgb-071.png,0,1,97.97530086068129
fall-03-cam0-rgb-072.png,0,1,98.24309598668854
fall-03-cam0-rgb-073.png,0,1,98.19527844243382
fall-03-cam0-rgb-074.png,0,1,98.63239835715734
fall-03-cam0-rgb-075.png,0,1,100.3589396736481
fall-03-cam0-rgb-076.png,0,1,101.35260250572823
fall-03-cam0-rgb-077.png,0,1,101.8971026789247
fall-03-cam0-rgb-078.png,0,1,100.95959843713375
fall-03-cam0-rgb-079.png,0,1,101.61912488089227
fall-03-cam0-rgb-080.png,0,1,102.08487478008725
fall-03-cam0-rgb-081.png,0,1,103.47413876188222
fall-03-cam0-rgb-082.png,0,1,103.55440288315012
fall-03-cam0-rgb-083.png,0,1,103.344699667828
fall-03-cam0-rgb-084.png,0,1,101.08667073092532
fall-03-cam0-rgb-085.png,0,1,99.9972631207708
fall-03-cam0-rgb-086.png,0,1,96.91593071201116
fall-03-cam0-rgb-087.png,0,1,97.84055672144383
fall-03-cam0-rgb-088.png,0,1,97.8011582811754
fall-03-cam0-rgb-089.png,0,1,97.67296162863379
fall-03-cam0-rgb-090.png,0,1,97.32762445729416
fall-03-cam0-rgb-091.png,0,1,97.173804960431
fall-03-cam0-rgb-092.png,0,1,95.46836625981034
fall-03-cam0-rgb-093.png,0,1,96.72876573186147
fall-03-cam0-rgb-094.png,0,1,96.51089207511161
fall-03-cam0-rgb-095.png,0,1,96.84717662517328
fall-03-cam0-rgb-096.png,0,1,92.32309821205716
fall-03-cam0-rgb-097.png,0,1,92.29907482545997
fall-03-cam0-rgb-098.png,0,1,89.51130652600907
fall-03-cam0-rgb-099.png,0,1,97.42098758893543
fall-03-cam0-rgb-100.png,0,1,95.9051474812164
fall-03-cam0-rgb-101.png,0,1,83.41400580468266
fall-03-cam0-rgb-102.png,0,1,79.74088828832235
fall-03-cam0-rgb-103.png,0,1,99.05150018725037
fall-03-cam0-rgb-104.png,0,1,15.515752247300501
fall-03-cam0-rgb-105.png,0,1,17.889439791577747
