Frame,Label,Prediction,Head_Tilt_Angle
fall-01-cam0-rgb-001.png,0,1,92.94608413526669
fall-01-cam0-rgb-002.png,0,1,93.31075990380981
fall-01-cam0-rgb-003.png,0,1,94.08604853093803
fall-01-cam0-rgb-004.png,0,1,94.8142577930934
fall-01-cam0-rgb-005.png,0,1,96.38710601893682
fall-01-cam0-rgb-006.png,0,1,96.9369963593417
fall-01-cam0-rgb-007.png,0,1,97.48731688744657
fall-01-cam0-rgb-008.png,0,1,100.2114399259981
fall-01-cam0-rgb-009.png,0,1,99.14811252685092
fall-01-cam0-rgb-010.png,0,1,98.74946215124979
fall-01-cam0-rgb-011.png,0,1,98.1815593065172
fall-01-cam0-rgb-012.png,0,1,97.09989744999984
fall-01-cam0-rgb-013.png,0,1,97.26223828207145
fall-01-cam0-rgb-014.png,0,1,97.16765579889064
fall-01-cam0-rgb-015.png,0,1,98.9288782922552
fall-01-cam0-rgb-016.png,0,1,98.83069228422275
fall-01-cam0-rgb-017.png,0,1,99.79221262649632
fall-01-cam0-rgb-018.png,0,1,100.28347005388166
fall-01-cam0-rgb-019.png,0,1,99.99681491455777
fall-01-cam0-rgb-020.png,0,1,99.41433486720457
fall-01-cam0-rgb-021.png,0,1,98.20694676512286
fall-01-cam0-rgb-022.png,0,1,99.18677863149088
fall-01-cam0-rgb-023.png,0,1,98.09180697433234
fall-01-cam0-rgb-024.png,0,1,98.55662283196182
fall-01-cam0-rgb-025.png,0,1,100.00369759222389
fall-01-cam0-rgb-026.png,0,1,100.11989033653131
fall-01-cam0-rgb-027.png,0,1,101.11965642296292
fall-01-cam0-rgb-028.png,0,1,101.61600880273727
fall-01-cam0-rgb-029.png,0,1,100.08367186477632
fall-01-cam0-rgb-030.png,0,1,100.58894369351444
fall-01-cam0-rgb-031.png,0,1,94.3847569283096
fall-01-cam0-rgb-032.png,0,1,96.75515522599831
fall-01-cam0-rgb-033.png,0,1,95.88970036201869
fall-01-cam0-rgb-034.png,0,1,96.0489843626427
fall-01-cam0-rgb-035.png,0,1,98.12318428450133
fall-01-cam0-rgb-036.png,0,1,99.30937756406838
fall-01-cam0-rgb-037.png,0,1,91.73031587502834
fall-01-cam0-rgb-038.png,0,1,96.49554320786115
fall-01-cam0-rgb-039.png,0,1,96.95937676626855
fall-01-cam0-rgb-040.png,0,1,99.78920277990908
fall-01-cam0-rgb-041.png,0,1,100.00694435248582
fall-01-cam0-rgb-042.png,0,1,98.53398817347346
fall-01-cam0-rgb-043.png,0,1,99.62485557320261
fall-01-cam0-rgb-044.png,0,1,100.05607019910735
fall-01-cam0-rgb-045.png,0,1,99.96522096644067
fall-01-cam0-rgb-046.png,0,1,99.38016592074129
fall-01-cam0-rgb-047.png,0,1,97.60607067554407
fall-01-cam0-rgb-048.png,0,1,96.79520238354868
fall-01-cam0-rgb-049.png,0,1,97.00039207922589
fall-01-cam0-rgb-050.png,0,1,99.68196462672778
fall-01-cam0-rgb-051.png,0,1,102.19166691059861
fall-01-cam0-rgb-052.png,0,1,103.51305129807145
fall-01-cam0-rgb-053.png,0,1,102.3046556253243
fall-01-cam0-rgb-054.png,0,1,104.25633283572827
fall-01-cam0-rgb-055.png,0,1,103.3058029733199
fall-01-cam0-rgb-056.png,0,1,102.23417266439137
fall-01-cam0-rgb-057.png,0,1,102.17617718506372
fall-01-cam0-rgb-058.png,0,1,103.2980256125761
fall-01-cam0-rgb-059.png,0,1,101.93158232855123
fall-01-cam0-rgb-060.png,0,1,102.44612432442597
fall-01-cam0-rgb-061.png,0,1,100.94265322452054
fall-01-cam0-rgb-062.png,0,1,100.81373739445769
fall-01-cam0-rgb-063.png,0,1,99.9270565763425
fall-01-cam0-rgb-064.png,0,1,101.13487588960027
fall-01-cam0-rgb-065.png,0,1,102.25722222034769
fall-01-cam0-rgb-066.png,0,1,102.65686311342674
fall-01-cam0-rgb-067.png,0,1,102.47482200072393
fall-01-cam0-rgb-068.png,0,1,102.33193419064101
fall-01-cam0-rgb-069.png,0,1,100.54558106447675
fall-01-cam0-rgb-070.png,0,1,99.78777930698688
fall-01-cam0-rgb-071.png,0,1,98.06379506163364
fall-01-cam0-rgb-072.png,0,1,99.26710884527691
fall-01-cam0-rgb-073.png,0,1,96.17209235461075
fall-01-cam0-rgb-074.png,0,1,96.56271193874429
fall-01-cam0-rgb-075.png,0,1,96.89248898931778
fall-01-cam0-rgb-076.png,0,1,93.93593274659305
fall-01-cam0-rgb-077.png,0,1,92.55137234543518
fall-01-cam0-rgb-078.png,0,1,90.88962092667238
fall-01-cam0-rgb-079.png,0,1,87.4562094008676
fall-01-cam0-rgb-080.png,0,1,86.3689384546234
fall-01-cam0-rgb-081.png,0,1,88.22992113027223
fall-01-cam0-rgb-082.png,0,1,89.1697356229084
fall-01-cam0-rgb-083.png,0,1,85.66075510615069
fall-01-cam0-rgb-084.png,0,1,80.69760341136103
fall-01-cam0-rgb-085.png,0,1,74.44460343353829
fall-01-cam0-rgb-086.png,0,1,71.0304534450121
fall-01-cam0-rgb-087.png,0,1,64.55113563881206
fall-01-cam0-rgb-088.png,0,1,71.49479532958605
fall-01-cam0-rgb-089.png,0,1,76.48393510603267
fall-01-cam0-rgb-090.png,0,1,77.11643418301661
fall-01-cam0-rgb-091.png,0,1,62.68789971696816
fall-01-cam0-rgb-092.png,0,1,63.4642137797069
fall-01-cam0-rgb-093.png,0,1,65.3862194700901
fall-01-cam0-rgb-094.png,0,1,69.56839943689344
fall-01-cam0-rgb-095.png,0,1,71.75782763174224
fall-01-cam0-rgb-096.png,0,1,76.11832165878639
fall-01-cam0-rgb-097.png,0,1,80.9465494064159
fall-01-cam0-rgb-098.png,0,1,59.29895070919938
fall-01-cam0-rgb-099.png,0,1,65.55468114220139
fall-01-cam0-rgb-100.png,0,1,67.42118761362833
fall-01-cam0-rgb-101.png,0,1,48.482272115395006
fall-01-cam0-rgb-102.png,0,1,81.09307291618909
fall-01-cam0-rgb-103.png,0,1,79.70789609298355
fall-01-cam0-rgb-104.png,0,1,69.86795269664219
fall-01-cam0-rgb-105.png,0,1,51.73091943832815
fall-01-cam0-rgb-106.png,0,1,36.39897615537189
fall-01-cam0-rgb-107.png,0,1,32.431280333512085
fall-01-cam0-rgb-108.png,0,1,30.788331140267978
fall-01-cam0-rgb-109.png,0,1,28.678435249644895
fall-01-cam0-rgb-110.png,0,1,1.9122339002609592
fall-01-cam0-rgb-111.png,0,1,0.4849714969668906
fall-01-cam0-rgb-112.png,0,1,4.6419890856616135
fall-01-cam0-rgb-113.png,1,1,3.802820668465542
fall-01-cam0-rgb-113.png,0,1,3.802820668465542
fall-01-cam0-rgb-114.png,1,1,
fall-01-cam0-rgb-119.png,1,0,
fall-01-cam0-rgb-120.png,1,0,
fall-01-cam0-rgb-121.png,1,0,
fall-01-cam0-rgb-122.png,1,0,
fall-01-cam0-rgb-123.png,1,1,
fall-01-cam0-rgb-124.png,1,1,
fall-01-cam0-rgb-125.png,1,1,
fall-01-cam0-rgb-126.png,1,1,
fall-01-cam0-rgb-127.png,1,1,
fall-01-cam0-rgb-128.png,1,1,
fall-01-cam0-rgb-129.png,1,1,
fall-01-cam0-rgb-130.png,1,1,
fall-01-cam0-rgb-131.png,1,1,
fall-01-cam0-rgb-132.png,1,1,
fall-01-cam0-rgb-133.png,1,1,
fall-01-cam0-rgb-134.png,1,1,
fall-01-cam0-rgb-137.png,1,1,
fall-01-cam0-rgb-138.png,1,1,
fall-01-cam0-rgb-139.png,1,1,
fall-01-cam0-rgb-143.png,1,1,
fall-01-cam0-rgb-146.png,1,1,
fall-01-cam0-rgb-157.png,1,1,
fall-01-cam0-rgb-158.png,1,1,
fall-02-cam0-rgb-001.png,0,1,56.81858216837238
fall-02-cam0-rgb-002.png,0,1,57.702750523684834
fall-02-cam0-rgb-003.png,0,1,55.051495737982215
fall-02-cam0-rgb-004.png,0,1,57.3301583415454
fall-02-cam0-rgb-005.png,0,1,55.80289130914746
fall-02-cam0-rgb-006.png,0,1,57.193469352663804
fall-02-cam0-rgb-007.png,0,1,55.5715873563764
fall-02-cam0-rgb-008.png,0,1,60.245629604045334
fall-02-cam0-rgb-009.png,0,1,59.31925621092822
fall-02-cam0-rgb-010.png,0,1,61.101521075741566
fall-02-cam0-rgb-011.png,0,1,62.4548874958888
fall-02-cam0-rgb-012.png,0,1,59.67041657715374
fall-02-cam0-rgb-013.png,0,1,56.71566999792695
fall-02-cam0-rgb-014.png,0,1,56.88684183030202
fall-02-cam0-rgb-015.png,0,1,57.17578884227684
fall-02-cam0-rgb-016.png,0,1,57.74762960817139
fall-02-cam0-rgb-017.png,0,1,55.827128913955214
fall-02-cam0-rgb-018.png,0,1,54.72709060039011
fall-02-cam0-rgb-019.png,0,1,53.23430528127682
fall-02-cam0-rgb-020.png,0,1,53.10592221838249
fall-02-cam0-rgb-021.png,0,1,50.69184269343546
fall-02-cam0-rgb-022.png,0,1,51.32832009838554
fall-02-cam0-rgb-023.png,0,1,47.160459710010855
fall-02-cam0-rgb-024.png,0,1,49.915830945963634
fall-02-cam0-rgb-025.png,0,1,46.215950671768574
fall-02-cam0-rgb-026.png,0,1,48.59747774400414
fall-02-cam0-rgb-027.png,0,1,47.81324040660039
fall-02-cam0-rgb-028.png,0,1,52.06374683046784
fall-02-cam0-rgb-029.png,0,1,42.25776763028762
fall-02-cam0-rgb-030.png,0,1,51.53943092520193
fall-02-cam0-rgb-031.png,0,1,53.868807659184675
fall-02-cam0-rgb-032.png,0,1,50.22596642948414
fall-02-cam0-rgb-033.png,0,1,106.5914744184966
fall-02-cam0-rgb-034.png,0,1,101.31184272016456
fall-02-cam0-rgb-035.png,0,1,100.91494433210693
fall-02-cam0-rgb-036.png,0,1,100.04204351542938
fall-02-cam0-rgb-037.png,0,1,102.64346489489807
fall-02-cam0-rgb-038.png,0,1,100.54195360378331
fall-02-cam0-rgb-039.png,0,1,101.32048964830676
fall-02-cam0-rgb-040.png,0,1,97.37198991467226
fall-02-cam0-rgb-041.png,0,1,99.05549956907942
fall-02-cam0-rgb-042.png,0,1,99.73864853230712
fall-02-cam0-rgb-043.png,0,1,100.29976263617591
fall-02-cam0-rgb-044.png,0,1,92.74470824607266
fall-02-cam0-rgb-045.png,0,1,91.8195986658121
fall-02-cam0-rgb-046.png,0,1,89.39972974327162
fall-02-cam0-rgb-047.png,0,1,86.35709752583814
fall-02-cam0-rgb-048.png,0,1,86.3152325458824
fall-02-cam0-rgb-049.png,0,1,89.42192268160782
fall-02-cam0-rgb-050.png,0,1,87.75897440592408
fall-02-cam0-rgb-051.png,0,1,84.03878881835621
fall-02-cam0-rgb-052.png,0,1,86.78660255553508
fall-02-cam0-rgb-053.png,0,1,80.07972914389805
fall-02-cam0-rgb-054.png,0,1,81.1603278939866
fall-02-cam0-rgb-055.png,0,1,78.56620188826192
fall-02-cam0-rgb-056.png,0,1,79.74764109907892
fall-02-cam0-rgb-057.png,0,1,71.85228021152264
fall-02-cam0-rgb-058.png,0,1,68.37034326938121
fall-02-cam0-rgb-059.png,0,1,62.63786622276631
fall-02-cam0-rgb-060.png,0,1,73.8349484150073
fall-02-cam0-rgb-061.png,0,1,68.02788620865002
fall-02-cam0-rgb-062.png,0,1,51.92499765713989
fall-02-cam0-rgb-063.png,0,1,
fall-02-cam0-rgb-064.png,0,1,29.601370616903758
fall-02-cam0-rgb-065.png,0,1,1.6266635527115108
fall-02-cam0-rgb-066.png,0,0,12.774870650338311
fall-02-cam0-rgb-067.png,0,0,15.182890600646711
fall-02-cam0-rgb-068.png,0,1,
fall-02-cam0-rgb-069.png,0,1,
fall-02-cam0-rgb-070.png,0,1,
fall-02-cam0-rgb-071.png,0,1,
fall-02-cam0-rgb-072.png,0,0,
